index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
174,2024-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,316593.1741866706,6.85,52218.789405482006,168463.65649158403,148129.5176950866
175,2024-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,318757.0214901416,6.5,52253.80569245277,172764.5795506259,145992.44193951567
176,2024-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,321138.019727493,6.18,52288.82197942353,176838.82892332113,144299.19080417187
177,2024-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,323228.2834334118,6.43,52322.70870875007,173848.40442945372,149379.87900395808
178,2024-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,324259.07735041226,6.81,52357.72499572083,169384.20910609313,154874.86824431914
179,2024-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,325544.14334233315,6.72,52391.611725047376,170564.07387812395,154980.0694642092
180,2025-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,326868.89710613474,6.96,52426.62801201813,167843.09449916286,159025.80260697188
181,2025-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,328197.1506133823,6.84,52461.64429898889,169365.27643040364,158831.87418297864
182,2025-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,328550.66310383007,6.65,52493.271913027,171735.61383739044,156815.04926643963
183,2025-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,328320.2228471749,6.73,52528.28819999776,170889.33921700853,157430.88363016638
184,2025-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,327888.7933912736,6.82,52562.1749293243,169926.91342254498,157961.8799687286
185,2025-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,327759.3895143144,6.82,52597.19121629506,170040.11668273088,157719.27283158354
186,2025-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,328659.73589532025,6.72,52631.0779456216,171343.6707027394,157316.06519258086
187,2025-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,329458.5655146944,6.59,52666.09423259236,173028.48887542138,156430.076639273
188,2025-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,329899.7645604336,6.35,52701.11051956312,176098.26650407314,153801.4980563605
