index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
174,2024-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,314772.3330079495,6.85,52218.78940548204,168463.65649158417,146308.67651636535
175,2024-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,316923.735247547,6.5,52253.80569245279,172764.57955062602,144159.15569692096
176,2024-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,319291.03950792574,6.18,52288.82197942356,176838.82892332118,142452.21058460456
177,2024-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,321369.2813556984,6.43,52322.7087087501,173848.40442945383,147520.8769262446
178,2024-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,322394.14680625073,6.81,52357.724995720855,169384.2091060932,153009.93770015752
179,2024-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,323671.82192159485,6.72,52391.6117250474,170564.07387812398,153107.74804347087
180,2025-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,324988.95655017346,6.96,52426.62801201816,167843.09449916292,157145.86205101054
181,2025-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,326309.57079391513,6.84,52461.64429898892,169365.27643040364,156944.2943635115
182,2025-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,326661.05010692176,6.65,52493.27191302703,171735.61383739056,154925.4362695312
183,2025-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,326431.9351950395,6.73,52528.28819999778,170889.33921700862,155542.59597803088
