index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
175,2024-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,330487.5427221766,6.5,52253.80569245279,172764.57955062602,157722.96317155057
176,2024-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,332956.1636579901,6.18,52288.82197942356,176838.82892332118,156117.33473466893
177,2024-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,335123.3507918799,6.43,52322.7087087501,173848.40442945383,161274.94636242604
178,2024-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,336192.07877499965,6.81,52357.724995720855,169384.2091060932,166807.86966890644
179,2024-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,337524.4362550652,6.72,52391.6117250474,170564.07387812398,166960.36237694122
180,2025-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,338897.9420497424,6.96,52426.62801201816,167843.09449916292,171054.84755057946
181,2025-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,340275.0763813102,6.84,52461.64429898892,169365.27643040364,170909.79995090654
182,2025-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,340641.5984229064,6.65,52493.27191302703,171735.61383739056,168905.98458551586
183,2025-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,340402.67777478945,6.73,52528.28819999778,170889.33921700862,169513.33855778084
184,2025-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,339955.37135916215,6.82,52562.17492932433,169926.913422545,170028.45793661714
185,2025-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,339821.20531282685,6.82,52597.19121629509,170040.11668273096,169781.08863009588
186,2025-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,340754.68518306286,6.72,52631.07794562163,171343.6707027396,169411.01448032327
