index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
175,2024-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,320744.6688343625,6.5,52253.80569245279,172764.57955062602,147980.0892837365
176,2024-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,323140.5140695964,6.18,52288.82197942356,176838.82892332118,146301.68514627524
177,2024-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,325243.81186362513,6.43,52322.7087087501,173848.40442945383,151395.4074341713
178,2024-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,326281.03341877455,6.81,52357.724995720855,169384.2091060932,156896.82431268133
179,2024-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,327574.1125926296,6.72,52391.6117250474,170564.07387812398,157010.03871450564
180,2025-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,328907.1270161903,6.96,52426.62801201816,167843.09449916292,161064.0325170274
181,2025-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,330243.66300626384,6.84,52461.64429898892,169365.27643040364,160878.3865758602
182,2025-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,330599.37986591895,6.65,52493.27191302703,171735.61383739056,158863.7660285284
183,2025-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,330367.5026716176,6.73,52528.28819999778,170889.33921700862,159478.163454609
184,2025-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,329933.38298599754,6.82,52562.17492932433,169926.913422545,160006.46956345253
185,2025-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,329803.1721957626,6.82,52597.19121629509,170040.11668273096,159763.05551303166
186,2025-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,330709.1327937816,6.72,52631.07794562163,171343.6707027396,159365.462091042
187,2025-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,331512.94361031963,6.59,52666.09423259239,173028.4888754215,158484.45473489814
