index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
175,2024-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,325945.87071771413,6.5,52253.80569245279,172764.57955062602,153181.29116708811
176,2024-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,328380.5670265917,6.18,52288.82197942356,176838.82892332118,151541.7381032705
177,2024-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,330517.9719391809,6.43,52322.7087087501,173848.40442945383,156669.5675097271
178,2024-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,331572.01309954986,6.81,52357.724995720855,169384.2091060932,162187.80399345665
179,2024-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,332886.06087082176,6.72,52391.6117250474,170564.07387812398,162321.98699269778
180,2025-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,334240.6914825971,6.96,52426.62801201816,167843.09449916292,166397.59698343417
181,2025-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,335598.90076667746,6.84,52461.64429898892,169365.27643040364,166233.62433627382
182,2025-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,335960.38593795284,6.65,52493.27191302703,171735.61383739056,164224.7721005623
183,2025-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,335724.74861849,6.73,52528.28819999778,170889.33921700862,164835.4094014814
184,2025-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,335283.5892394756,6.82,52562.17492932433,169926.913422545,165356.6758169306
185,2025-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,335151.26694849506,6.82,52597.19121629509,170040.11668273096,165111.1502657641
