index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
175,2024-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,322407.4108562086,6.5,52253.80569245279,172764.57955062602,149642.83130558257
176,2024-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,324815.6761655311,6.18,52288.82197942356,176838.82892332118,147976.84724220991
177,2024-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,326929.87746620056,6.43,52322.7087087501,173848.40442945383,153081.47303674673
178,2024-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,327972.47598325537,6.81,52357.724995720855,169384.2091060932,158588.26687716215
179,2024-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,329272.2584862344,6.72,52391.6117250474,170564.07387812398,158708.18460811043
180,2025-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,330612.18326346,6.96,52426.62801201816,167843.09449916292,162769.08876429708
181,2025-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,331955.6478630175,6.84,52461.64429898892,169365.27643040364,162590.37143261387
182,2025-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,332313.2087607126,6.65,52493.27191302703,171735.61383739056,160577.59492332203
183,2025-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,332080.12951383693,6.73,52528.28819999778,170889.33921700862,161190.79029682832
184,2025-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,331643.7593495218,6.82,52562.17492932433,169926.913422545,161716.84592697676
